"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"20126_fee_per_byte_tx_id","baa1a0bc64091a6a7f7cbb5530c6dfd0ab30c7610ebd95254c5fed826be06168","2c3c385aec95982cc42b8b6f9a9875227debcf45353c0ca03944a0fbf2f8cad6","96b4608777d068baccad86cef198ad118aac6ee97be5b41706debddbbcd57b97","f88d5e47b8c2790a585fd3302c4b1255e958a0e302885a47daa60e9f6db38b4c","60af994cf4479c3a57b4b522bf48ccad72fcfa0fc52699e7f2edf37c6c247e57","","","","",""
"20127_fee_per_byte_tx_id","36b7a95ca13f9847237b6610ca843831b88560743046fc40cd7e47de7dbfe7ff","c666be18d24646946fa86266dacb111ca0f46f917d2e81d9a3e0d7fe73d2a2f6","050bb701e560772e343d54c9c54a78671db9d7cbdbb9cab51c7b992fe1055eaa","65d2b4a308cb5ff9b218fcbc70e3017a64118bb439beb494dd3cc9478e94bf2a","6a365489236bf5455dc2fb20a5344ae678535a77ab20aa2fb6a6172eba1e7db4","d6d97794615c9385a2da28d84a77e92b735b678ef006a1238e433518622b0e11","19836c2b5701504762af610fade24750ab680fe08e084e0c560fb9628c676d74","7348580e4c650bae4fe59a3aaf41534ba6e9f0e9fd364ff861817df06f92c807","867284856c971db645b4dc1e0251f08abf24ede9805f2011b2813a4865f818c6","b752e619a594521b82c0610b4de23f2bdf745df14ffb3e9899f8a02389f3befe"
"20131_fee_per_byte_tx_id","0442a09f27c33bba7fe284d3a324c6c9cb594de2a968dfac1a3522497c76f5eb","1a165b8e0bfd26d4edcbcb86432d3ba8718b2462cfef04502464c721ea4179ed","0c58dfdd48978334751ba4cfdb5e5d523e95c70ec85597df2c6c6ccaa5622bf1","eeedc8efedb1f6d0b7ece6a40d32a85bef350ee39ac1e334c2edabe245049359","8dd72fb703ea65f588ab602add13856d69bed8a46a0c0d41f152b1f99bb0afe5","ec2d35435666bf9de3f298d5e3f9fc31f9767603ea44c3d7db88c0759008c787","3e0ad8f4f5cc08a53f0df0d95102aae63f8d1efbefec446596dcae6245ce3272","","",""
"20133_fee_per_byte_tx_id","8a87435a2fa917da3ed4fa3f41f352d079302e9db77ecf7e9376d0842d245cca","0b0c345e9c163bd9e9c9525e6f4567d61a335e6fdc0bddee041f533fedcbb995","8905c869f1d6e17d33c26e590fe5d8c19628df5c1bfbcb834c340cc76931aa8f","2a20b48a4f4af541e8e23f68c89955fb2faf6f5463cbbce658e3256bbce77302","db35092ae97d29168325dc8be5e248a0c8767d13de36c9305816bb4555160180","17872426e3444b611a791694118898748eb0c20c891de116069bbcec037a2a55","bcee6a40409d6edf0959707777846703ac1e83b3b21d4bf76271582273d410dc","e5ec5d517c7c42458f028c75784a599b5ff0c674013e607a7ad93b6fcb52ccc9","a903a74a6743d79112dae91c0fe02b581c77b9352678f963c5239e20c40eebb9","a7dc0b42c830bb6d6a4e2e8d422a16fa27589af3906cf2484e4645842fb1ff03"
"20135_fee_per_byte_tx_id","f8379ac70f7b514865cb0a269228576695f9a420e265c43c32a4be84faa062d1","71a0f292f190f0f70e5ccb440d4572ade204a4a7bb88db9c921fe44bca481330","e0f5cfd48b856318601cc0a34a683d6c39be6584971025fa39d10e6f65aac1a5","e15f7bb8db3b4723086c91990f59de481912caaa812f9bc08f170d85da350af6","","","","","",""
"20136_fee_per_byte_tx_id","76e6f291547b927bdbd201a36404e748c84617e18f5d57ab5f78cea20f6ae117","f026606a37a359aa3a80b5b527b5d956206d920215dabf59dfd7c49cd948dc50","8bee184dea38a6da4b1eec3ec90f76143d15d7f2d92a2c4e2c17fb20fbcb7ff6","92f8f941151672ef445df281c074ac760d2f05c3f1822de0e06e2723fafe3743","75bca61ae0f6ce6b38fd63397cfca5c47bfab94c9a016cfa6d6d80e69f907d78","","","","",""
"20138_fee_per_byte_tx_id","1d21584fafe2947791e23a99c22eae5942e723b0350e4561cb6b18db8cf3e44c","a854c05dc6d635583d891d3afedc49ea9ccc5086b1cf3d6c22f1e35bf8a0cf22","1ab038679c8ea720c116d088f9b453c7a1e9090a215af57ff58dbd620d392968","3924e6b64e736b21551e86e9bda805d8d9620cdd0e16bcd1a83a2886a7b81169","243eab2ecdc2a1402653184c043eca3f9accbfe15ba09a2a03c3f8c9c6dbdd82","6eb47d6865d7d7c85e21bb4cac70b2831c69472fed29274d5a8696ea27a95aa9","c797baed4fb0d66c65b896b965644315ef73b0953a7c91af695f720c112ff2d4","1a21a61cfc8f25946a7b2b0cee2c3d2cc74a5b1331cf17752d72fd22ddd7a595","fa4622d6a3272b8c0f7da0a3a64091779dad03bf5aad3f2f67364bfc6c78609c","987f804a9ce90ba54b632015d56e8016840c2c86c43d847b137c22d1c9bb4f34"
"20140_fee_per_byte_tx_id","c4ba6ad114c9bfab59586e9c5af44b80e0bc7cff91d28468f0b5bf46c302069a","a0203088be4d7161ac3e4c87844064f0b61c36dff14ea38827920bc602a2cabc","9cbfdc5067079f7262be9bfc11ba1ba84c43503be15ae08c755ddee939a726d2","bbe8f9b40fadd291c7e621df35c0046f49826a5fbbb16255db18cc9c3ce68da4","","","","","",""
"20143_fee_per_byte_tx_id","ad0f028bde70868a9a99701e4286fbb46d362951db6cfd549b4fdda92d9b86fe","","","","","","","","",""
"20144_fee_per_byte_tx_id","98bb8a9eb57d35e53aaeb2256f3f68d5019ff076556d181d9317e0057f8e043b","891f8449f4a2072b2d38d62b409edd8d94eb9b1886fc118ded9907bfe39a10bd","8b855ffd7d975247e8387bc4a9efc4d17950aafdd85bb305271ab204e35dc003","d87788e09ef3532f15c8fe70c9fdec3501930eb6216c9b5d9ebf6942112f2778","c38c885a74d30e8d0eb4ed5ab0a3a886e64863379fe6ceaa3b50650530641116","4003de53a9d1299af399931f74b2013d1e884bd73e8e27725866a976b3543c25","cd1b0635e59a6c860488434f239a18183e8b987da371e887b7b80fdd5e05ed43","5aac2d59d2f80b3f0de92a7a5639bf7657ef7fc958fec9cc7d59c6bfa11bbd65","8d5eb9becaef2f65244cfe4a2d61ca14604906229ebc98abc35f5e8f1506c9b6","f49ebb13f9481fddcff56ff7b3114ccd03e938ac04f12b03b46e6800c62054f8"
"20145_fee_per_byte_tx_id","72ad2e923fe26dd83181f786999af3e183987baa81585a24d576a61eafb6b922","87977831c709c7f40ad49d3a42602eccaf7039c7ce7e0f646f05fbcdf7950d58","15029920885ab3a847cd87ae8f81943cbd4931f8ac76564e8c1f0f39e7286a8c","de8d1ba855192685252bc3c578767cfb4881aff14d7ed4e099a8190a06e1db95","6398387cb93d94b1946b0ff8930c1240ade3e805a5903532f70f98f5c08fc723","","","","",""
"20149_fee_per_byte_tx_id","8f5fc835cf5e39c62041de93d317d17f70dbf40c9910cdcaf5f5059c67e7b554","d633143b52942547e9705950396c094bbd8c0bddb65e7a011e4794b62e9ae480","7e3d614dd93b35121ccbfbe4ec87481734aa346b9b99b84212d4fac94288b82c","6622c8e9edbc5efc69c8cf4fe894f889c58275503089d0a1abe0766e92a5a493","0729488b8ae0bf77aa7b5c816b0b8271e7e6730dc7d9fcb676ec02dc436d1551","33cba31761dfc318939cf2e874cc51b4bac6516a12f618509509a139bbbadfd2","","","",""
"20150_fee_per_byte_tx_id","6cc1729168a2e1d5c42e974a17eb93eb3cda6c26cf8f5038d19f670dc300997c","d11111c3d7d651786cc60fc10ae3967d77f7583ec4071265942466160546a708","1f2bc4755fed0c291d6bb85ef612f6d7e67f6bd3de955543205ac67378a5c148","6b3b9238b19ef9f8757761fcee43e0aab5fa273275b66a50a758becc93057a66","5871e253d39fc7122825a1f803a71840f620f4c57ed709fc9542eef40e909141","0b943123d62ba8ab73c7e0d9e35a679c54e3c934388a3f3875efcb4586477181","875860717c699dff532d66c3993cc983e936342f293270661a840d6b1dce9625","2e6152a483926b8dc4f55dbaf95e3c1fa94973a165dfa65b9f130db090b70ec4","cb7641443016c7ac8b2dfddd71e1c1b25ff6e8e00ea0cd744816eaacb1a669b3","319f26df469c39c119871b12261bf75626b733c6d5743dbec171322c77fa89bb"
"20154_fee_per_byte_tx_id","b78b58bcd53d5ef7a084921ca82f0d85002892268f18fef6eb449d3ef2e5704f","","","","","","","","",""
"20155_fee_per_byte_tx_id","f3494a12f326fa4345d62da4d1fa2c48a3f2c82067548ce4184d2bff044a2177","9d6a17dcf6f1632af6a6c76016757337322961b04b14403089a20fa52e96b941","0189ecdb90404617a72fb0186fee0c97c8ea9ff797470f93644391cd8d93b32f","60c87e65f4a629ff712f22d67e14db6438e90313a4a3ee80d024df4ac65511e9","a31d262edd137c0a03ea02a369975840683e3e73ae514c27f316371a0fd93e08","aa5bf7513cd542916f40c9f1832477c17808a0130f53b350d80088e2e613fa51","50e6fbb012af4360c288b589feb83e48d842fb3ba447c203f36876ad9848277f","b8ffb22efaffc38be02e2e347edd68ad11bd42e6cfe7b1fede12684c6eb3dc4b","b4b1266895d2ed77a5bc1cba26676a36d2387a1d899b2ff5c8f2332e0af8cec9","1110a14f18480e5e8a0539f52eb93801c5581445da43a63ee973bb3de647faad"
"20157_fee_per_byte_tx_id","e01a21671de3738d4b3998f4a4f151186d4aca4d00ccbf2fc545a90d20d560a6","08aa4f96e1d6da12d055fed963168e2962982269e7bb5c6000f99ef486149fa6","4d0ae93d7c7de4ef79743d98f2bc920ee0ddf7bd3e775ff46b26ec0d50d731e8","272a41b2e74eac0d981f9a31917c6577e6b7960fb8489bb4a16be57d155fa666","","","","","",""
"20159_fee_per_byte_tx_id","74400e645f1f36cacbb912b900dfff172eddad76790405b89f773f5c34c58852","408ef2ba193b7284b794e8dd3317f70856ca23cef81a95d689b301f141b7a907","641c74f5384f81984d625c984a25c92aa4757fb316146cf0d1406a637d05bf5c","4d62eece3568c4816effa29d621a6af5d0c515a37c4d9af2e52bc90175689660","","","","","",""
"20161_fee_per_byte_tx_id","8b717c1612533ee893c300ad85d3c454cc462557424626da5bba0525084056fb","08bdadca475a4544ef862ac6f8361d734a194b795bde370c71b3d1888099ca5e","6cf5d7f41b45d81446de19dadf448a15dad5c1a1ec0cb2ca3cda9cea4f8b1496","3254039c452e8cfc4fdce11ec10f8e71b3028737395dc751f367a76912b6b07f","a520ca5891fda9b45823d88b88b1f20c6c98dc738dfcff16138b66bc15ff4fbf","e26901edc720f36ddb2c89afa8a543a2e283612c7b2f78f218abe4b6a3f04616","7adce105364f2d685d319616020397e879b84e0c01e0c0042a9e2280074ca4a8","b5e936c2b3869772e677375274b9cf9aabbbd595efeddc7a6cc45646a92c6ad4","3ddf8cbb75eac3cdaf8b5a1e2360150fbd10c807773f6d78c0d090d094f1f90f","18a83d618865dceee2a59813546eef3d019b4894e65763a5c9c70d8887b39d93"
"20164_fee_per_byte_tx_id","a6a966f1c367a147df68a6d295ab42971b1c89cd1a6d76666408780e8bab4eb2","233a27e6ade77e8ac7ad476dc50a134c9ba1cd4bc90a0d0b9b3a2b6690b787e8","8dae5f206d9c52a708cedce7f45a1a08a822b356a929ab96d05dfd4031dceb10","1f5d80a472ab0a15ce4b28d56806bd6f0a1d04ae96db7c1cb9d8e789d2e899b7","bc318a791de1ff091b7cdd8a5946a988818ce24f1e9bb9c8c588907ec0c42cca","c6c15481b094e5e45d26ea08ee2e0644b8549979df0e604434701feb1362f009","fe9cd0581ff56fe619d7bdc47e71185b1f5783574ae01283c93b1a72449b815e","cb17bdbf3f142e456fa9f872de0b3aa82022571d357794ba0487b97b2642db98","",""
"20166_fee_per_byte_tx_id","2790dc30f64f70690838e8fac3f20f8c3b597a8bb7e3a25f30d386d6295dc5fb","d9a2a5c1a8b564d631f1d5e77f920a747977e0f8656b39ccca717318090a5848","c006258a0f57cc3d45fbfcabda0f9ef52ac117b79b2c600ebd73a01422e3452e","dfcf4074a051701008bf15bc8c26b49bc725b72a6e3384e0ed4cb5ddbd383698","afea2b73a5b612050149e2d41cdcacfb014c1180e11803ca3f05530be30172a0","007fcec9c74ab56a11b10270544d32be1dbde8c2cc6c627905ec2d7ac470827b","157d4d5bd2ba4eaca6ae63addf81cd0ec155d6e5cdf182031ba8be0af5ce952d","5207260b04c9119aa48fbd18da91d8c29c7ab6ff1d81b2bbd8e88c67f5b0922c","72765cd6795000aff5d22370fdb55bba52ffff5eb286ce5c2a70a5f919e34347","0fdcec446af64724e3cde034edfab5767abbb896925f7a7c16d2d56eb9f403e6"
"20171_fee_per_byte_tx_id","1635211f7adf96386a35992777d61d7533b834ae468fd245f2a383ad9722a8ac","05ffb39421da36b48efb4eadf9283f93e5f210163af711fae650aa66c528040c","1fcd8043785a334c0654a42bcf4305254dc7f17feffa1e167942d0f8e43a19f9","a99ac1165c954fbb88a214a3c1412dc6cf96ae92c55c622b896e71bffc1f46dc","1eb4ffc00887d0ba5953fd6a81ff57dc98c29a332ec448d4fc0091de4045c7e2","ba2cdf0abd635c604153ff4ad149659e51c0df68836ff26500b26eef614e7dbf","01d8f6f5c583d701ffe294e6d8972c5e2f2f854c6ec777dbe6ad0fc723bb7a0d","d1f2f671e600d37c586c44da3d4c0ec440951d3988fedee344bda448f189e541","e1cdfc8b444a1d9aeb77494d292a954eb597f2898e0a91423c15a7ff9c62ce21","a5c0c1851cb36fb833e049074a5bdce25da0fb404b392059c628efa79fe14488"
"20172_fee_per_byte_tx_id","de6a1fc6c2ff21960d87b08d81b92cf31a6d89a37ef250eb951dd8e09486682d","1003ed36b8b377d83d92051cd23e008d64e2c8f2aaccd47f185e926b57187e12","64c44f3feae7dd903739489ea1d613c1ce04942558db2e21c123dfc0a30b3a41","55daed368c8f5fe5d5aac8850125f30bb3a13a46392c01c35a881fa1c57cee33","69d2ccf3a081faa839490197453934e6479a7a6491291e2e682e89404f3a9f85","112b31483d480071a881d3d1a9acc402c41756d0ef003a3e1ddf9d7310c67865","ca8b6ca6e3b70d57aaf5f9d3de5a89325838f73245d468ef7fc82f900a492ede","7dcede9251a364d3a2124a0bfcac139e46db48c9d0fd82b8903ab7cbe6b905ff","49e770816d789e6bf80a08e99fe78c207e645da50f4b4d19726e132fbf3b6fce","e564f26e6f997e6ee8fb0db3a0e2fdbc4e845d66a762eb8795f41ceaddd9f414"
"20173_fee_per_byte_tx_id","cbdbbc54d57bef141350b53ce03e7bc04067887d8cb0b422bd70886f2eb8e235","b781454a0355e96b6f3cce2592d1a6a9a758e889c169e5d8e5f4a8f05c476019","b8c56af5f9df146765d182451cb66c4814232a6ee6cce6739139f2b7bb545664","206532e58e3f8a841dce06fd23e8a977ac1ce6e777a1cddb4e1401435ee2838a","","","","","",""
"20178_fee_per_byte_tx_id","3b0048bf71295524bde92a33666f4d0be07a4eb490f79ba12e33bc9d602c556e","392df7c724d52e79bb96377b4430ec1c9efefe13f984029db0ff63fdba8e4418","294ad1f8297de8d2a50926825d6bd62b3eec4abc7e19f0ea5eaa6f229f207bca","b978ddb6c400a1386435a318294ba8c92324334a78bc0332436c55bda9aa5bcf","f64b6e00eaa9fb4ff2ca7d3e34f3093b94bee0fa5b8f8db8c129771118c50d2a","7a14ea0a2eecb94ad4ad644a586dda3995b0f17e9bd0906f366a39b4808584ad","686fb4c9c07fc1d268a8fd318f2a2b167ea73ae530fe434a3b6aa1d71e3844a0","dcf23ccaf203575ce6d44b12fe0c6870180bf8de78ba592cb78dd852b6f570f5","f4a03dd7c2fdcf2461d7d96cbd0e4abd9659c2d4e75d9679dd4709b82421e176","381ab9e7111b89c9d7f29bbe01d95497b5677f55b4592c17698f849904e379c3"
"20183_fee_per_byte_tx_id","b448ec2732263b6e0388375e6a4a50bf0752261aa121401d6335d05d4073a4e9","71a2f34991ca0f6ea2acc5d4d835e5e2e7c3ad8e81b84b115c02f1c81726b54a","ac59ca1a777b1b43f226a2793179166dbbf938be00e84a6168b56729e7b00ae3","76bca7fa43336065470f952038548a79639b7062e9640b2902715a5519f8a0ef","7c2a523ea7eeca5adee812b31a2f9102cd947bd74252e611476a13138906ce1b","8c00d741baa9bacd28089cc1203b433f47f444bfc5efc91be5a7b4d937721bf7","e43205627ae2a0f55b08cbdbf55726f95c1133f78334dfb6daa6975521036884","2fa123f7a09b92aa32ab2ddec6dbd89f6087b2775f471a49e152a2ba15e472b7","e411e99f9f9d0ae13d650ca5af5337d0e73aa900f0a8ffa0d916264e8a7cb166","4d99f0e7a766c44c05493780204d0f748d565b31566a0de39a02d1dadcd26139"
"20185_fee_per_byte_tx_id","f925b9fcc53986d150a3ea2ca93138535e7ba64c55835fd98ab7727f915658f2","b9f66ec1f1b3148db00b32cbc61299620d3877845f1bd657e50ca0694a81cba4","03efe3a1ab3fc9b65c20dfe90d4d4ea8134fbaf552fc7c49d55cf68db56e3637","9aa8cb566e2113a5584c5011c745ab8e2e37e6bf79e6a2dd1006abfb95bb7e57","fafa757a5f322daf534055496b69800a436fc057eaa60f6ad7b2114f2179fe16","e07f7d59f5baa804eeb3beaa7c8914afc3ff39c4357ac5de98ec097acc5f64ad","2b7f7f11d11ab964aba695703b7b311468bab0d93d51114a3227ad7c9444b8c2","64189872e9a34808af69be8564b332077b1f2fef10a5641f13a692a5f4f2bb06","e1f974460fc886cbd989a1916b8e207178a6d8b0deba4e57483a304cb6cbe791","0718cf437b716612993672d9d4f41a4b3d03f83cf184a14335fb54ace0b7a47f"
"20189_fee_per_byte_tx_id","c4237e6602d72b68d61c718dac3f89f6ba053e83d3e65831270489d26c8033ef","c2ac9b808fa93cffcddaacb83ac9c01f3836013a9cccaa06ae2cf259b470e388","a1914b514f309a878c6747873a6b895c5a0121cedfbfad3f93554041faf92275","bb2d2393917a9ca52ffcf6459b6eb891cfff1e868b1cea4cd917b50cd73fb645","eee68c429542ed01cde72a855e1bd0533a90800be22be9bc0e6cc34603f64aca","b125ac0a81430cf8a2ef43c7678e61415830cc924245f8f6a3e3986ae3c517c2","5a71ef0f08221a949f534c412a388dc40dd619e038abdd7929fc0d5595e80dbb","e0f852b2f6564a7cf67c43c27c0d0acbecdc57e4ca92b843f6892a30a0d9fca7","a6d1392c00d9632bdd7e4354d36b7e5b803154c5349aa4f53776d7671147867b","70e3dc043f4a1938b9663b75ed1ffaaa25fa83b58fc02cfe9e8081c4962097af"
"20192_fee_per_byte_tx_id","3e0bcb3aa8bb44482102febe29200b10f08705c01a337cbd257abbdf6e7ea803","5d3651a3a7e0b795324e903c33e686bfc9af88187f31c570330febcaa868b494","c58b3175223613fe16e5739f44aa88bf7367f9b6932f28b7cd9cbba2098f8bfb","6f93a6a2fa4cece94e9b210783336df328c67e0e10e5260d645e668030fff303","1e0d5a9c86e8b50a0d6faae113d9cb9550b4c4fc5a363f53f73eb172e33fc276","97bb7bac57662532306548cdbb3f4301f8b786cf8fee229f4a6d0e7081be5f8d","a4dff3830710cc7749355a158ec64a27c251e6ac8f6424328d1c873a187810ef","c782c32a8ba4fe1250c6aca18be596f504e0aa5656b1b6d3d80a6e3f0c1c9416","d85ce9b272e1831c4c84481f41b08c57f18c42bae332a5d78130d8d117de5a6f","325a173910285f8cc63f97dd50cee8debf763e2cdfd95cf6e48b8ce193003b9b"
"20195_fee_per_byte_tx_id","e84ccb6b34898594da3a3d889fb4b45e9546a006d774c02fe4ca1affe489d564","ca847e062b802132ef8bb9e2972dab7ca947be6dc950c4198d9d226d57a46c49","d0592b51707d6e6813fa38ca3daf04d0bd71259210e79ecc894475b849a62c22","7acdac66edd481331842ebb7846647c716422bf91ef09cb2563f9a08f403396b","a434de50bc2586656e815c2ef687b403ba1aeef53d695b9a342eba411923f1e9","36dda3dba390db605723ddc50aa7f6529ea4caf2db65998385930bd685e2ebbf","1854db5107ffe3a7a0c5beb8f5221b08dca09f28506ff9d20ecb895814ef38e4","2edf3666e0ab5bd6c1a267584bda551df05e00e4e17872fe1a162f9cfa628a77","cfe2e5e82f04140014b9d98ecd1a0d07c18487cf2f29308d273b17accec529dc","7594ffa32f2b4b4477fdbdf5cdd7d9ed1193fe95f1be78cf67a3d2cd5007a028"
"20198_fee_per_byte_tx_id","a23c2445c472c191434783ac1873771b07f901c89d079eb44cde21da344b8ac2","bec4320384c5de5557518371b6aba00dabf01e4e05adca82eb6e8be936c88256","5287a1b9e89f1454b79ef3768d9b8da034f8c85f0e26ed0c49e9c46e054f0db1","d4daafe74944f6c5dce7f91fabaf3b63f30ecadf8f8953c9ee6fab41a0e79719","563ea5d6242cd3dd0e65d3b022ea90e9ba76061e159a7bebab3f8fd089b227a4","b80f1f6a55d37c42483797a2a6bfab43ee6640c3f5ba4163a646515667394ac7","a4066378acf617f8d36643422c601ab736b453acb33d831d643ea1b1a75484d8","297845a5d3e2dce1083b578f70f97be8158bf9e8b182ba8c9814c8eefaceb8e6","fd397ab95fa3b1244a448726ca2247f296705bbef950e04164635f788e4443a1","6b9150ae467017c415c1bc3415243531fd8f19f9c94392b9394f97e39b5bb097"
"20200_fee_per_byte_tx_id","9a692f5d5a8d02887abedd0b2961b95bdbcd60ed75cf275aba6ef5ac3159d75b","fa1b03a7cdacf612723208afcad1e668f5f1cce8a6fe9a6f5039b692006fc7c2","aed1363b3fa74a1a5626596bb38a6723ed3f12b9d2f46b1495c7f24982c1b99b","2624df79db156e2494623a4c531bc6b982d9b93fb6d90be199f21901a9cc9226","a44bb1af6850def93b651368103930a37546da09137d9b30229eed99ab7acb69","56afa02b269f9ea657b4b3e9f7fb4842aa7182c190fd91cdb0145d83f802d58d","e85150857ba8d6d41a810849ee13f3f089d0f8381b2596a94db9d313a1ff8a18","6c709f97864cd11fd9656b11607add75715e816812d933fb04743d60166b45b5","f2ebd2c10fbcc7ee275a0055ceb3dd69f390a9707c9c769c827f6cda1a6d39b9","05f88681c9e47d8a0d75d39367b38eac51106ee91d0877d556108b587a94aa68"
"20205_fee_per_byte_tx_id","41eb05a6a1d4e5bbbf043ae0631bad67b2bc683065b8a67f883c1a3317e84e76","407912dbb5e150a83e9aa7b852a822047913b28dbfd7a5de99f4f1d4462d4d80","377d46f73c600697646a1b14b1ed9628ef31db6d7f9beeeac283aad2e464ebae","27bbe1b3021ae45cf77f7441c2f4fbbce3e4d0c37bc77da9c647581f4185e730","b6deed4130fa3f7034ca3de16b0f3e9d276feba8d238b8efe5b42fd7c641357b","e43e8b9ffd141be0d5a344cac2f2b7f387e15b2b30e5d135bbdee519efe4a935","ecebb10624448cb4130b26197791abcd1d4afaadd15d774c1fe92af807102bb2","b60d0e4b21ff594a5320a2b8bac823f6ee4e98acb6be6bf6fd881ee23f5134c8","32346a8b5e29f93683c77365b50844b315c71fb4e0232709208d9c5845f526d1","6b820afc3bfe811d6e14f60fc8199009452e32bbf671aaf77c6301ddeb78ad5d"
"20206_fee_per_byte_tx_id","09966f29fef7ee0ce0589b97d0a35b391b08aa1423cdb79f73fd8e051419539a","46769f42782a84266759b177909b7940c981ee46d47d4d280cca310c3b61f594","cde0fa0e62b9b9d9c9fdc561f3000fa06dec5dc8136c497f7e98da837097938d","42f934b565613062c807cd42bc8d41a15999e6f522117fc776424208ef49184a","ec52deb4ff5d1bccc9b6209158a6b2934a3207856eb610336df5ee1fb44a4e97","","","","",""
"20211_fee_per_byte_tx_id","ee9035e6e06999067874f86cea83f351df9884c80905be8743735d8de793687c","40d389724cc3327d82a287560edff2725499bb28bb19c325acb1875b67f7b718","6a285798cb44fec86149b6d47ca3a9eef44388ebb4416521c7cf280a09cd0b8e","9f4d4538f71988c2474926df105eef64506a11c16754b467af1be5c874fcb093","33b6ce2225b236efca3e1c0d3027bba1de9e1854d469ad3e6ecca9b688b362dc","674c71890d7be436f22e5edd007eaf4906c06577e99ecd525ad7ba9bedd1b340","","","",""
"20212_fee_per_byte_tx_id","270fd3dcff59bd47e7ee5c2b9617ce9c1a8557312ebbcec5fa61a32882260ca4","34c1cf8e3b906433bab1d24856d4a770496005040f310542ea0dd915a980d4e3","044d326078afd77bf33f44b1113d7d7d86d89e8144e813cb1c8507d9c98e1593","3806ff75944cbc841f86f9d079be010f56669f0f93ce6883057aad4efe6b94f8","9075339e47b1c39dbd6778d87efc322fb0e2ab61317832b03b8dbcd6b8319fc0","85555b8b4faaed2eeb13afa70e77b6687d3f53aed1cdd1ec6a1eb3e67da08374","ec103d271e53e755724a7ea0ae5e6aa494072c6c2b65f29f2d233e72cc87e3dc","2a71899d00f1323bc20a861afe0caa32311698f406d46fd6b059270048d12827","9dab3f44f5549da0e8fb3aed40e18258aea9493e08e726445a7b8c2567fa41f7","73d4b61754c5b9e24d41e701d81b94da920d236ff6ac152d0b19f0bd3f10e01f"
"20217_fee_per_byte_tx_id","85f3a31b4265b08ffd7af8f2a7d2accd748154c3f1aa9ec0e8f501e5e1db7979","ed4d91a8206d17ade7452c546362479060d098cd84bea57050b2d78946423c91","ab8af8be73958788d50fde490ede634887814100b746ada7a3576856b71d85b7","a030f65cf4341b79526400249013644d3b818d896f6ea07f379eaf5c5270b47b","6651d41cdba2270015483fd29a3516800ba717b813e5182120f7866ca47c6790","02f1c4e604e20380a9bb1665437a25bdfc41646bd16ff3f963f279db27d1f6d5","8c7c8a29f4c31ed7059eaa230600b4b95f6c016e4dd708968adb1dee0d6d96ab","861539d926183b83642252d09064bcf65d65d1a6040e42999ea1cf65a380e0a2","4bdb8383575436eb3fbd071faee9e5076910795a2955ee9045e1ab4487be1571",""
"20219_fee_per_byte_tx_id","070b4d8ce62f4e566b165aed5ed77d8b3515e3ac2288c3d802a9c545b8b93d83","284a8b651bce20e4735dbc46f17ff6c8dcd80808cfb0285ba1ae59165b04c64a","efb2c4efd51e93a7206c2947117713491675f905adc760059840204aa4253d1c","7f22139db108a01fda22f85765bbb2547ca064d3c96c9b1620befde9bb40f3e1","f5e168f873896688ecaa8d89cf5db71b795df0af496a079620a0a747d92ec90b","6ba8b5f7b0a85d5ab35aa7220ee87db25f0c8e8758b9958e1e1b17c0979a6a14","b4652817d730fb86463c87ce94953501c5b1a50b9bb17c52ef58dc07fac89506","e3c39b2c2941e36164e45abf4a13210fe8b5e914c2e363852a87ecc77a508a1a","b2a1f55c44d2739830730227d51873443483d27b5980e57be8f7ade1a395db8b","de03a86e5c5c6e6415cbb688cf325645d5a29fa0458c4546e99773773c322b4c"
"20223_fee_per_byte_tx_id","3b12fc7cab8e531f4b0f78e459e0a08ece3f09e31265ec76caf7c2e8795b0b26","1ffe066c0849f95bac531da93fd1f53f081d42055b3f8764c0686a73c7f0fb4f","","","","","","","",""
"20226_fee_per_byte_tx_id","70a4f168748849c2ef654610c5b156798eb9e2e0d5252effaa0d928e3996b2d7","e1e63698dd1a734f9e86aed03090d766454f7906d25ad25dc19101cc6f1087a3","a9d71eb9b727e77566baffa7f428477a687a89e53ce7a586264fd6669edcb3ec","0e857c5f9010a4bc1ea61bcf7ea0aa02d736241a64736b8d12e4580aa2593fcd","d31a324d074bcfa2f482f5f9e63f1c0e887f2c22a37eded4e83c541a106ea0a3","669e6fec25810193adde23bcd03e233e0bc554c6a328ebfa82cee3b9af9a5ac2","cb226e92db4c3af4c054d20ac47c3a0073faebbc5b6e1409a638143e30741a90","7126fe1b5e6098b3e89a1fbbc9e9509b6280641e0adc172dd57875d8c4c6cf83","1d1928befc46f82b23d7b5ea8eb78bcc02daa7d513d64e546bcc84ac2af4ed45","3dac7b346badd7ffee1cac0f6fafbb2c0b01250d823aaf7d6b11614b161748eb"
